pos,title,artist,last_pos,peak_pos,streak
1,How You Remind Me,Nickelback,1,1,19
2,U Got It Bad,Usher,2,1,17
3,Family Affair,Mary J. Blige,3,1,25
4,Get The Party Started,P!nk,4,4,12
5,Hero,Enrique Iglesias,8,3,16
6,Always On Time,Ja Rule Featuring Ashanti,5,5,9
7,My Sacrifice,Creed,6,6,12
8,"Whenever, Wherever",Shakira,7,6,12
9,A Woman's Worth,Alicia Keys,10,9,12
10,Differences,Ginuwine,9,4,25
11,Wherever You Will Go,The Calling,13,11,10
12,Livin' It Up,Ja Rule Featuring Case,11,6,20
13,Gone,'N Sync,12,11,17
14,Superman (It's Not Easy),Five For Fighting,21,14,20
15,In The End,Linkin Park,15,15,11
16,Turn Off The Light,Nelly Furtado,17,5,22
17,Butterflies,Michael Jackson,19,17,9
18,Rock The Boat,Aaliyah,14,14,19
19,Fallin',Alicia Keys,29,1,31
20,Hey Baby,No Doubt Featuring Bounty Killer,20,20,6
21,We Thuggin',Fat Joe Featuring R. Kelly,18,18,12
22,Caramel,City High Featuring Eve,22,19,14
23,Only Time,Enya,23,10,27
24,I Do!!,Toya,16,16,33
25,#1,Nelly,25,22,13
26,I'm Real,Jennifer Lopez Featuring Ja Rule,26,1,28
27,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,24,20,13
28,It's Been Awhile,Staind,33,5,40
29,Drops Of Jupiter (Tell Me),Train,42,5,44
30,7 Days,Craig David,27,27,6
31,Where Were You (When The World Stopped Turning),Alan Jackson,38,30,8
32,Roll Out (My Business),Ludacris,28,28,10
33,Standing Still,Jewel,34,33,9
34,"Lights, Camera, Action!",Mr. Cheeks,35,34,14
35,Hanging By A Moment,Lifehouse,37,2,49
36,Emotion,Destiny's Child,32,10,16
37,Break Ya Neck,Busta Rhymes ,30,30,10
38,Good Morning Beautiful,Steve Holy,45,38,7
39,Bouncin' Back (Bumpin' Me Against The Wall),Mystikal,40,39,5
40,I Wanna Talk About Me,Toby Keith,44,28,14
41,Son Of A Gun,"Janet Featuring Missy Elliott, P. Diddy & Carly Simon",31,28,8
42,Run,George Strait,46,34,12
43,Dig In,Lenny Kravitz,36,31,14
44,No More Drama,Mary J. Blige,48,44,5
45,The Whole World,OutKast Featuring Killer Mike,39,39,4
46,Alive,P.O.D.,41,41,11
47,The World's Greatest,R. Kelly,51,47,3
48,Can't Fight The Moonlight,LeAnn Rimes,49,48,26
49,Wrapped Up In You,Garth Brooks,60,46,12
50,I'm Tryin',Trace Adkins,56,44,13
51,Wrapped Around,Brad Paisley,59,48,9
52,Brotha,Angie Stone,52,52,10
53,Ain't It Funny,Jennifer Lopez Featuring Ja Rule,53,53,3
54,Blurry,Puddle Of Mudd,47,47,4
55,Young'n (Holla Back),Fabolous,55,55,7
56,Take Away,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet",50,50,5
57,Riding With Private Malone,David Ball,61,36,12
58,Welcome To Atlanta,Jermaine Dupri & Ludacris,58,58,3
59,Bring On The Rain,Jo Dee Messina With Tim McGraw,70,56,6
60,Lifetime,Maxwell,57,22,19
61,You Gets No Love,Faith Evans,54,38,15
62,The Long Goodbye,Brooks & Dunn,79,62,4
63,Everywhere,Michelle Branch,64,12,20
64,Wish You Were Here,Incubus,63,60,17
65,The Cowboy In Me,Tim McGraw,-1,65,1
66,Don't You Forget It,Glenn Lewis,69,66,7
67,Love Of A Woman,Travis Tritt,85,39,18
68,Let's Stay Home Tonight,Joe,68,68,4
69,Goodbye,Jagged Edge,67,58,9
70,Dance With Me,112,74,39,18
71,Blessed,Martina McBride,-1,71,1
72,Stuck In A Moment You Can't Get Out Of,U2,82,52,16
73,Nothing In This World,KeKe Wyatt Featuring Avant,75,73,2
74,Uh Huh,B2K,43,43,2
75,"Girls, Girls, Girls",JAY-Z,66,17,14
76,Wasting My Time,Default,78,76,2
77,Just Let Me Be In Love,Tracy Byrd,-1,77,1
78,Part II,Method Man & Redman,72,72,4
79,Fade,Staind,71,62,13
80,From Her Mama (Mama Got A**),Juvenile,65,65,10
81,Round And Round,Jonell & Method Man,62,62,5
82,With Me,Lonestar,87,63,12
83,Defy You,The Offspring,77,77,2
84,Chop Suey,System Of A Down,76,76,2
85,Control,Puddle Of Mudd,86,68,14
86,Drowning,Backstreet Boys,93,28,13
87,Love Of My Life,Brian McKnight,88,51,18
88,I'm A Slave 4 U,Britney Spears,84,27,13
89,Ugly,Bubba Sparxxx,90,15,20
90,Got Ur Self A...,Nas,91,90,5
91,You Rock My World,Michael Jackson,98,10,19
92,Fatty Girl,"Ludacris, LL Cool J & Keith Murray",89,87,11
93,I'm A Survivor,Reba,-1,49,17
94,God Bless The USA,Lee Greenwood,81,16,16
95,What Am I Gonna Do,Tyrese,99,71,16
96,Thank You,Lil Bow Wow Featuring Jagged Edge & Fundisha,95,95,2
97,The Star Spangled Banner,Whitney Houston,80,6,27
98,Do U Wanna Roll (Dolittle Theme),"R.L., Snoop Dogg & Lil' Kim",96,84,15
99,Ooohhhwee,Master P Featuring Weebie,97,63,3
100,Never Too Far/Hero Medley,Mariah Carey,92,81,3
