pos,title,artist,last_pos,peak_pos,streak
1,Glamorous,Fergie Featuring Ludacris,1,1,10
2,This Is Why I'm Hot,Mims,2,1,9
3,Don't Matter,Akon,3,2,9
4,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,5,4,11
5,The Sweet Escape,Gwen Stefani Featuring Akon,4,3,14
6,Throw Some D's,Rich Boy Featuring Polow Da Don,27,6,15
7,It's Not Over,Daughtry,7,4,17
8,Girlfriend,Avril Lavigne,9,5,3
9,What Goes Around...Comes Around,Justin Timberlake,8,1,15
10,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,6,2,9
11,Say It Right,Nelly Furtado,10,1,19
12,You,Lloyd Featuring Lil Wayne,16,9,19
13,Ice Box,Omarion,12,12,16
14,Lost Without U,Robin Thicke,15,14,14
15,Last Night,Diddy Featuring Keyshia Cole,17,15,9
16,Irreplaceable,Beyonce,14,1,22
17,If Everyone Cared,Nickelback,18,17,9
18,Make It Rain,Fat Joe Featuring Lil Wayne,20,13,20
19,Runaway Love,Ludacris Featuring Mary J. Blige,11,2,18
20,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),41,20,5
21,Break It Off,Rihanna & Sean Paul,13,9,16
22,Walk It Out,Unk,19,10,28
23,Go Getta,Young Jeezy Featuring R. Kelly,24,23,9
24,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,29,24,14
25,Candyman,Christina Aguilera,31,25,7
26,Face Down,The Red Jumpsuit Apparatus,30,26,32
27,We Fly High,Jim Jones,25,5,24
28,How To Save A Life,The Fray,23,3,49
29,U + Ur Hand,P!nk,36,29,12
30,Before He Cheats,Carrie Underwood,28,16,29
31,On The Hotline,Pretty Ricky,21,12,12
32,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,46,32,4
33,I Wanna Love You,Akon Featuring Snoop Dogg,22,1,25
34,Waiting On The World To Change,John Mayer,26,14,36
35,2 Step,Unk,43,35,6
36,Fergalicious,Fergie,34,2,26
37,Smack That,Akon Featuring Eminem,33,2,26
38,Buddy,Musiq Soulchild,52,38,8
39,Keep Holding On,Avril Lavigne,32,17,16
40,Chasing Cars,Snow Patrol,37,5,44
41,Wasted,Carrie Underwood,45,41,7
42,With Love,Hilary Duff,-1,42,1
43,My Love,Justin Timberlake Featuring T.I.,35,1,28
44,Like A Boy,Ciara,61,44,3
45,She's Like The Wind,Lumidee Featuring Tony Sunshine,50,45,9
46,Boston,Augustana,40,34,24
47,Here (In Your Arms),Hellogoodbye,39,14,20
48,Home,Daughtry,58,48,3
49,Over It,Katharine McPhee,51,48,7
50,Top Back,T.I.,48,29,15
51,Snow ((Hey Oh)),Red Hot Chili Peppers,38,22,18
52,Stupid Boy,Keith Urban,49,43,15
53,"Pop, Lock & Drop It",Huey,69,53,4
54,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,65,54,3
55,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,59,55,6
56,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,63,56,6
57,Poppin',Chris Brown Featuring Jay Biz,53,42,16
58,Into The Ocean,Blue October,57,53,15
59,Pain,Three Days Grace,56,44,16
60,Anyway,Martina McBride,62,48,7
61,Look After You,The Fray,78,61,3
62,Promise,Ciara,55,11,19
63,Beer In Mexico,Kenny Chesney,66,63,8
64,Wouldn't Get Far,The Game Featuring Kanye West,68,64,7
65,Settlin',Sugarland,70,65,7
66,Watching You,Rodney Atkins,60,36,20
67,Because Of You,Ne-Yo,76,67,3
68,Survivalism,Nine Inch Nails,-1,68,1
69,Year 3000,Jonas Brothers,54,31,6
70,Ladies Love Country Boys,Trace Adkins,67,61,15
71,Stand,Rascal Flatts,72,71,5
72,Better Than Me,Hinder,79,72,3
73,Flathead, The Fratellis,74,73,3
74,Read My Mind,The Killers,80,74,5
75,I'll Wait For You,Joe Nichols,77,75,7
76,Get It Shawty,Lloyd,-1,76,1
77,Teardrops On My Guitar,Taylor Swift,93,77,2
78,High Maintenance Woman,Toby Keith,81,73,5
79,Fidelity,Regina Spektor,73,51,12
80,Long Trip Alone,Dierks Bentley,85,80,4
81,Last Dollar (Fly Away),Tim McGraw,84,81,3
82,King Kong,Jibbs Featuring Chamillionaire,71,54,12
83,Smile,Lily Allen,88,49,8
84,And I Am Telling You I'm Not Going,Jennifer Hudson,75,60,12
85,Grace Kelly,MIKA,97,76,7
86,Hillbilly Deluxe,Brooks & Dunn,86,86,8
87,1st Time,Yung Joc Featuring Marques Houston & Trey Songz,82,82,5
88,Good Directions,Billy Currington,91,88,2
89,The River,Good Charlotte Featuring M. Shadows And Synyster Gates,-1,89,2
90,You Know I'm No Good,Amy Winehouse,-1,90,1
91,Rehab,Amy Winehouse,-1,91,1
92,Circle,Marques Houston,83,78,4
93,Upgrade U,Beyonce Featuring Jay Z,98,59,13
94,Beautiful Liar,Beyonce & Shakira,-1,94,1
95,Please Don't Go,Tank,95,95,2
96,Like This,Kelly Rowland Featuring Eve,-1,96,1
97,Dashboard,Modest Mouse,94,61,4
98,Doe Boy Fresh,Three 6 Mafia Featuring Chamillionaire,-1,85,2
99,From Yesterday,Thirty Seconds To Mars,99,76,8
100,Alyssa Lies,Jason Michael Carroll,87,64,12
