pos,title,artist,last_pos,peak_pos,streak
1,Love In This Club,Usher Featuring Young Jeezy,1,1,5
2,With You,Chris Brown,2,2,16
3,Low,Flo Rida Featuring T-Pain,3,1,21
4,Love Song,Sara Bareilles,4,4,20
5,Don't Stop The Music,Rihanna,5,3,17
6,No Air,Jordin Sparks Duet With Chris Brown,6,6,11
7,Sexy Can I,Ray J & Yung Berg,7,7,7
8,Bleeding Love,Leona Lewis,21,8,5
9,Apologize,Timbaland Featuring OneRepublic,8,2,33
10,Superstar,Lupe Fiasco Featuring Matthew Santos,10,10,14
11,See You Again,Miley Cyrus,13,11,15
12,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,9,9,17
13,No One,Alicia Keys,11,1,28
14,Touch My Body,Mariah Carey,16,14,5
15,Sensual Seduction,Snoop Dogg,12,7,16
16,Stop And Stare,OneRepublic,24,16,14
17,Sorry,Buckcherry,14,9,15
18,Like You'll Never See Me Again,Alicia Keys,18,12,19
19,Shawty Get Loose,Lil Mama Featuring Chris Brown & T-Pain,92,19,4
20,Take You There,Sean Kingston,17,7,20
21,Shadow Of The Day,Linkin Park,15,15,19
22,Teardrops On My Guitar,Taylor Swift,20,13,41
23,Elevator,Flo Rida Featuring Timbaland,22,16,5
24,Suffocate,J. Holiday,19,18,19
25,Tattoo,Jordin Sparks,25,8,25
26,Bubbly,Colbie Caillat,23,5,38
27,I Remember,Keyshia Cole,26,24,14
28,All-American Girl,Carrie Underwood,27,27,11
29,Paralyzer,Finger Eleven,29,6,41
30,Falsetto,The-Dream,32,30,10
31,Clumsy,Fergie,30,5,23
32,Dey Know,Shawty Lo,31,31,10
33,When You Look Me In The Eyes,Jonas Brothers,36,25,8
34,Feels Like Tonight,Daughtry,37,34,8
35,Crying Out For Me,Mario,33,33,16
36,The Anthem,Pitbull Featuring Lil Jon,38,36,11
37,I Won't Tell,Fat Joe Featuring J. Holiday,43,37,10
38,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",34,12,27
39,Our Song,Taylor Swift,39,16,25
40,Just Fine,Mary J. Blige,35,22,22
41,The Boss,Rick Ross Featuring T-Pain,60,41,5
42,Small Town Southern Man,Alan Jackson,42,42,11
43,New Soul,Yael Naim,63,7,7
44,Whatever It Takes,Lifehouse,45,44,9
45,Big Girls Don't Cry,Fergie,41,1,48
46,Killa,Cherish Featuring Yung Joc,50,46,6
47,She Got It,2 Pistols Featuring T-Pain & Tay Dizm,51,47,5
48,You're Gonna Miss This,Trace Adkins,54,48,7
49,Cleaning This Gun (Come On In Boy),Rodney Atkins,44,40,17
50,I Saw God Today,George Strait,49,48,4
51,Feedback,Janet,28,19,12
52,YAHHH!,Soulja Boy Tell'em Featuring Arab,48,48,7
53,Shiftwork,Kenny Chesney Duet With George Strait,47,47,11
54,Flashing Lights,Kanye West Featuring Dwele,46,29,17
55,Picture To Burn,Taylor Swift,64,55,5
56,What Kinda Gone,Chris Cagle,62,56,9
57,Realize,Colbie Caillat,66,57,6
58,Say,John Mayer,58,58,10
59,Piece Of Me,Britney Spears,53,18,20
60,What Hurts The Most,Cascada ,52,52,10
61,What You Got,Colby O'Donis Featuring Akon,69,61,3
62,Dance Like There's No Tomorrow,Paula Abdul & Randy Jackson,68,62,4
63,Stealing Cinderella,Chuck Wicks,56,56,18
64,Damaged,Danity Kane,-1,64,1
65,Just Got Started Lovin' You,James Otto,71,65,4
66,Umma Do Me,Rocko,67,66,6
67,Won't Go Home Without You,Maroon 5,65,48,14
68,Calabria 2008,Enur Featuring Natasja,59,46,18
69,Letter To Me,Brad Paisley,57,40,18
70,Laughed Until We Cried,Jason Aldean,70,70,9
71,Break The Ice,Britney Spears,95,71,3
72,Ching-A-Ling,Missy Elliott,61,60,7
73,Hero/Heroine,Boys Like Girls,73,43,15
74,Pocketful Of Sunshine,Natasha Bedingfield,86,65,5
75,Psycho,Puddle Of Mudd,81,75,7
76,Nine In The Afternoon,Panic! At The Disco,77,76,7
77,Pop Bottles,Birdman Featuring Lil Wayne,75,38,20
78,God Must Be Busy,Brooks & Dunn,83,78,9
79,The Way That I Love You,Ashanti,88,79,2
80,International Harvester,Craig Morgan,72,67,16
81,Never,Jaheim,76,76,12
82,crushcrushcrush,Paramore,80,54,14
83,Love Is A Beautiful Thing,Phil Vassar,87,83,4
84,Who The F*** Is That?,Dolla Featuring T-Pain & Tay Dizm,82,82,3
85,Lollipop,Lil Wayne Featuring Static Major,-1,85,1
86,I'm Still A Guy,Brad Paisley,-1,86,1
87,It's Good To Be Us,Bucky Covington,91,87,4
88,In Love With A Girl,Gavin DeGraw,-1,88,2
89,Long Road To Ruin,Foo Fighters,90,89,9
90,Love Don't Live Here,Lady Antebellum,94,90,3
91,If I Had Eyes,Jack Johnson,89,47,11
92,What Is It,Baby Bash Featuring Sean Kingston,79,57,12
93,It's Not My Time,3 Doors Down,93,93,4
94,All Around Me,Flyleaf,-1,93,2
95,Diamond Girl,Ryan Leslie,-1,95,1
96,Woman,Raheem DeVaughn,96,96,3
97,Love Is Free,Sheryl Crow,97,77,5
98,Every Day,Rascal Flatts,-1,98,1
99,Falling Slowly,The Swell Season (Glen Hansard & Marketa Irglova),78,61,3
100,Honey,Erykah Badu,98,88,3
