pos,title,artist,last_pos,peak_pos,streak
1,Check On It,Beyonce Featuring Slim Thug,1,1,14
2,You're Beautiful,James Blunt,5,2,15
3,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",2,1,14
4,Be Without You,Mary J. Blige,3,3,13
5,I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,12,5,8
6,So Sick,Ne-Yo,6,6,11
7,Yo (Excuse Me Miss),Chris Brown,11,7,8
8,Unpredictable,Jamie Foxx Featuring Ludacris,8,8,12
9,Shake That,Eminem Featuring Nate Dogg,18,9,9
10,Unwritten,Natasha Bedingfield,10,10,11
11,Run It!,Chris Brown,7,1,26
12,Stickwitu,The Pussycat Dolls,9,5,18
13,Dirty Little Secret,The All-American Rejects,13,9,28
14,"Dance, Dance",Fall Out Boy,15,9,16
15,Because Of You,Kelly Clarkson,16,7,25
16,There It Go! (The Whistle Song),Juelz Santana,14,6,19
17,One Wish,Ray J,19,11,20
18,Temperature,Sean Paul,24,18,5
19,Breaking Free,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",4,4,3
20,Don't Forget About Us,Mariah Carey,17,1,18
21,Laffy Taffy,D4L,20,1,21
22,Gold Digger,Kanye West Featuring Jamie Foxx,22,1,30
23,"Lean Wit It, Rock Wit It",Dem Franchize Boyz Featuring Lil Peanut & Charlay,33,23,5
24,Photograph,Nickelback,21,2,24
25,My Humps,The Black Eyed Peas,25,3,27
26,Pump It,The Black Eyed Peas,30,26,11
27,Everytime We Touch,Cascada,32,27,10
28,L.O.V.E.,Ashlee Simpson,27,22,9
29,"Jesus, Take The Wheel",Carrie Underwood,26,25,14
30,"Sugar, We're Goin' Down",Fall Out Boy,29,8,34
31,Touch It,Busta Rhymes,42,31,9
32,Honky Tonk Badonkadonk,Trace Adkins,36,30,16
33,Love,Keyshia Cole,49,33,3
34,You And Me,Lifehouse,37,5,53
35,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",31,15,22
36,Feel Good Inc,Gorillaz,40,14,39
37,When I'm Gone,Eminem,38,8,13
38,Rompe,Daddy Yankee,50,38,12
39,We Be Burnin',Sean Paul,41,6,23
40,Get'cha Head In The Game,Andrew Seeley,23,23,3
41,Walk Away,Kelly Clarkson ,56,41,5
42,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,39,13,22
43,When I Get Where I'm Going,Brad Paisley Featuring Dolly Parton,52,43,12
44,Kryptonite (I'm On It),Purple Ribbon All-Stars,47,35,13
45,Turn It Up,Chamillionaire Featuring Lil' Flip,53,41,16
46,I'm Sprung,T-Pain,45,8,26
47,Fresh Azimiz,Bow Wow Featuring J-Kwon & Jermaine Dupri,54,47,9
48,Nasty Girl,"The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm",44,44,10
49,Your Man,Josh Turner,61,49,8
50,Lights And Sounds,Yellowcard,51,50,3
51,Must Be Doin' Somethin' Right,Billy Currington,57,39,18
52,Like We Never Loved At All,Faith Hill,60,45,20
53,What I've Been Looking For,Lucas Grabeel & Ashley Tisdale,35,35,2
54,Better Days,Goo Goo Dolls,63,36,20
55,Perfect Situation,Weezer,64,54,9
56,Fireman,Lil Wayne,55,32,14
57,Start Of Something New,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",28,28,2
58,Rodeo,Juvenile,65,58,11
59,We're All In This Together,High School Musical Cast,34,34,2
60,If It's Lovin' That You Want,Rihanna,58,36,18
61,Ms. New Booty,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,78,61,3
62,Tonight I Wanna Cry,Keith Urban,69,62,8
63,Oh Yes (aka 'Postman'),Juelz Santana,79,63,4
64,Hung Up,Madonna,59,7,16
65,Who I Am Hates Who I've Been, Relient K,70,62,7
66,Kerosene,Miranda Lambert,71,66,9
67,Boondocks,Little Big Town,66,46,17
68,Just Might (Make Me Believe),Sugarland,74,68,12
69,King Without A Crown,Matisyahu,86,69,3
70,Goodbye For Now,P.O.D.,48,48,2
71,Who Says You Can't Go Home,Bon Jovi,84,71,4
72,Stick To The Status Quo,High School Musical Cast,43,43,2
73,Upside Down,Jack Johnson,80,58,4
74,Crash,Gwen Stefani,95,74,2
75,Living In Fast Forward,Kenny Chesney,85,75,4
76,Beep,The Pussycat Dolls Featuring will.i.am,97,76,3
77,Here We Go,Trina Featuring Kelly Rowland,68,17,20
78,Believe,Brooks & Dunn,87,78,8
79,Georgia,Ludacris & Field Mob Featuring Jamie Foxx,76,39,8
80,Ever The Same,Rob Thomas,98,80,5
81,My Old Friend,Tim McGraw,81,79,11
82,Looking For You,Kirk Franklin,88,74,11
83,She Don't Tell Me To,Montgomery Gentry,89,83,6
84,She Let Herself Go,George Strait,77,54,16
85,Move Along,The All-American Rejects,100,85,2
86,Luxurious,Gwen Stefani,73,21,16
87,Bop To The Top,Lucas Grabeel & Ashley Tisdale,62,62,2
88,Get Drunk And Be Somebody,Toby Keith,94,87,5
89,My Hood,Young Jeezy,-1,89,4
90,For You I Will (Confidence),Teddy Geiger,-1,90,1
91,Cheatin',Sara Evans,96,91,4
92,Hypnotize,System Of A Down,92,57,15
93,Tequila Makes Her Clothes Fall Off,Joe Nichols,83,32,19
94,In My Mind,Heather Headley,-1,94,1
95,Gotta Go,Trey Songz,93,67,12
96,Bat Country,Avenged Sevenfold,90,60,15
97,What Hurts The Most,Rascal Flatts,-1,97,1
98,Nobody But Me,Blake Shelton,-1,98,2
99,Betcha Can't Do It Like Me,D4L,-1,99,1
100,Goodbye My Lover,James Blunt,-1,100,1
