pos,title,artist,last_pos,peak_pos,streak
1,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",1,1,12
2,Right Thurr,Chingy,3,2,18
3,Crazy In Love,Beyonce Featuring Jay Z,2,1,17
4,Baby Boy,Beyonce Featuring Sean Paul,9,4,5
5,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,6,5,20
6,Into You,Fabolous Featuring Tamia Or Ashanti,5,5,14
7,Frontin',Pharrell Featuring Jay-Z,7,7,14
8,P.I.M.P.,50 Cent,4,3,16
9,Where Is The Love?,The Black Eyed Peas,10,8,14
10,Unwell,matchbox twenty,8,5,26
11,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,12,3,16
12,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,26,12,7
13,My Love Is Like... Wo,Mya,13,13,12
14,Drift Away,Uncle Kracker Featuring Dobie Gray,14,9,25
15,The Remedy (I Won't Worry),Jason Mraz,25,15,20
16,Let's Get Down,Bow Wow Featuring Baby,18,16,11
17,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,17,17,12
18,In Those Jeans,Ginuwine,11,8,14
19,Calling All Angels,Train,24,19,17
20,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,32,20,8
21,Damn!,YoungBloodZ Featuring Lil Jon,35,21,6
22,Thoia Thoing,R. Kelly,23,22,9
23,The Boys Of Summer,The Ataris,27,23,8
24,Are You Happy Now?,Michelle Branch,16,16,16
25,Forever And For Always,Shania Twain,20,20,17
26,What Was I Thinkin',Dierks Bentley,29,26,13
27,"Can't Stop, Won't Stop",Young Gunz,37,27,6
28,Bring Me To Life,Evanescence Featuring Paul McCoy,22,5,27
29,Like Glue,Sean Paul,15,13,15
30,Magic Stick,Lil' Kim Featuring 50 Cent,21,2,21
31,Rock Wit U (Awww Baby),Ashanti,19,2,19
32,"No Shoes, No Shirt, No Problems",Kenny Chesney,31,28,12
33,Senorita, Justin Timberlake,33,33,7
34,Miss Independent,Kelly Clarkson,30,9,18
35,I Want You,Thalia Featuring Fat Joe,28,22,14
36,Real Good Man,Tim McGraw,39,36,10
37,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,41,37,13
38,Get Busy,Sean Paul,38,1,30
39,Dance With My Father,Luther Vandross,42,39,12
40,Come Over,Aaliyah,34,34,14
41,When I'm Gone,3 Doors Down,40,4,43
42,Suga Suga,Baby Bash Featuring Frankie J,50,42,4
43,Red Dirt Road,Brooks & Dunn,43,25,16
44,So Gone,Monica,36,10,21
45,So Far Away,Staind,45,45,7
46,Here Without You,3 Doors Down,53,46,3
47,Celebrity,Brad Paisley,44,31,14
48,Girls And Boys,Good Charlotte,51,48,8
49,Headstrong,Trapt,-1,49,21
50,My Front Porch Looking In,Lonestar,46,23,22
51,Faint,Linkin Park,48,48,8
52,Beer For My Horses,Toby Keith Duet With Willie Nelson,47,22,20
53,Bigger Than My Body,John Mayer,57,53,3
54,This One's For The Girls,Martina McBride,52,52,6
55,Addicted,Simple Plan,49,45,12
56,Who Wouldn't Wanna Be Me,Keith Urban,60,56,5
57,Harder To Breathe,Maroon 5,62,57,4
58,Light Your A** On Fire,Busta Rhymes,58,58,6
59,Stand Up,Ludacris Featuring Shawnna,84,59,2
60,Ooh!,Mary J. Blige,73,60,2
61,A Few Questions,Clay Walker,61,61,6
62,Tough Little Boys,Gary Allan,65,62,4
63,Step In The Name Of Love,R. Kelly,59,59,4
64,I Melt,Rascal Flatts,66,64,4
65,Walked Outta Heaven,Jagged Edge,76,65,2
66,I Wish I Wasn't,Heather Headley,63,55,20
67,Rain On Me,Ashanti,67,67,3
68,Someday,Nickelback,72,68,4
69,Wave On Wave,Pat Green,71,69,3
70,Where The Hood At?,DMX,83,70,4
71,I Love This Bar,Toby Keith,85,71,2
72,Intuition,Jewel,54,20,19
73,So Yesterday,Hilary Duff,55,53,5
74,Signs Of Love Makin',Tyrese,64,57,8
75,Show Me How To Live,Audioslave,68,68,5
76,Then They Do,Trace Adkins,56,52,9
77,Heaven,Live,79,77,3
78,Love At 1st Sight,Mary J. Blige Featuring Method Man,69,22,11
79,Hole In The World,Eagles,77,69,7
80,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,81,80,2
81,Did My Time,Korn,70,38,6
82,24's,T.I.,82,82,7
83,Seven Nation Army,The White Stripes,91,76,17
84,Walk A Little Straighter,Billy Currington,88,84,4
85,Got Some Teeth,Obie Trice,99,85,2
86,Lovin' All Night,Patty Loveless,90,86,4
87,This Is The Night,Clay Aiken,80,1,12
88,"Pon De River, Pon De Bank",Elephant Man,98,88,4
89,Amazing,Josh Kelley,89,89,6
90,Send The Pain Below,Chevelle,87,65,19
91,She Only Smokes When She Drinks,Joe Nichols,74,72,5
92,Officially Missing You,Tamia,92,83,7
93,Na Na Na,112 Featuring Super Cat,75,75,6
94,99.9% Sure (I've Never Been Here Before),Brian McComas,86,57,10
95,Breathe,Blu Cantrell Featuring Sean Paul,94,70,20
96,Danger,Erykah Badu,93,93,4
97,Just Because,Jane's Addiction,100,72,8
98,Simply Being Loved (Somnambulist),BT,-1,98,1
99,Crazy,Javier,97,96,5
100,Roun' The Globe,Nappy Roots,96,96,3
