pos,title,artist,last_pos,peak_pos,streak
39,Setting The World On Fire,Kenny Chesney Featuring P!nk,37,29,13
40,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,39,39,13
41,My Way, Calvin Harris,35,24,6
42,Blue Ain't Your Color,Keith Urban,40,40,7
43,Panda,Desiigner,38,1,36
44,In The Name Of Love,Martin Garrix & Bebe Rexha,42,39,11
45,Into You,Ariana Grande,41,13,24
46,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,43,43,23
47,May We All,Florida Georgia Line Featuring Tim McGraw,50,47,9
48,Middle Of A Memory,Cole Swindell,46,46,14
49,Controlla,Drake,45,16,26
50,X,21 Savage & Metro Boomin Featuring Future,54,50,7
51,Move,Luke Bryan,53,51,10
52,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",55,48,12
53,1 Night,Lil Yachty,52,52,12
54,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,51,43,11
55,All We Know,The Chainsmokers Featuring Phoebe Ryan,44,18,4
56,No Limit,Usher Featuring Young Thug,48,32,18
57,Million Reasons,Lady Gaga,-1,57,2
58,All Time Low,Jon Bellion,59,58,3
59,I Know Somebody,LOCASH,56,52,9
60,A Little More Summertime,Jason Aldean,57,57,8
61,Come And See Me,PARTYNEXTDOOR Featuring Drake,60,60,17
62,Sleep Without You,Brett Young,61,61,7
63,Money Longer,Lil Uzi Vert ,58,54,20
64,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,63,63,10
65,Fade,Kanye West,64,47,8
66,A-YO,Lady Gaga,-1,66,1
67,Vice,Miranda Lambert,66,47,15
68,This Town,Niall Horan,65,25,5
69,Shout Out To My Ex,Little Mix,-1,69,1
70,You Was Right,Lil Uzi Vert,71,70,16
71,It Don't Hurt Like It Used To,Billy Currington,62,44,14
72,Song For Another Time,Old Dominion,69,69,5
73,Key To The Streets,YFN Lucci Featuring Migos & Trouble,70,70,6
74,Fresh Eyes,Andy Grammer,74,74,4
75,HandClap,Fitz And The Tantrums,67,67,5
76,Wanna Be That Song,Brett Eldredge,76,76,4
77,Dirty Laundry,Carrie Underwood,73,73,2
78,Perfect Illusion,Lady Gaga,-1,15,6
79,Say It,Flume Featuring Tove Lo,-1,60,2
80,Love On The Brain,Rihanna,-1,80,2
81,Capsize, Frenship & Emily Warren,78,78,5
82,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",77,77,11
83,Mercy,Shawn Mendes,84,68,6
84,All Eyez,The Game Featuring Jeremih,79,79,3
85,No Heart,21 Savage & Metro Boomin,-1,85,1
86,Ain't My Fault,Zara Larsson,85,85,3
87,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,81,66,15
88,This Girl,Kungs vs Cookin' On 3 Burners,75,26,14
89,How I'll Always Be,Tim McGraw,99,89,2
90,Hold Up,Beyonce,82,13,13
91,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,88,62,18
92,My Sh*t,A Boogie Wit da Hoodie,98,92,2
93,80s Mercedes,Maren Morris,95,93,2
94,CRZY,Kehlani,87,85,5
95,Greenlight,Pitbull Featuring Flo Rida & LunchMoney Lewis,-1,95,1
96,Lockjaw,French Montana Featuring Kodak Black,97,73,13
97,You & Me,Marc E. Bassy Featuring G-Eazy,92,58,16
98,Goosebumps,Travis Scott,100,91,6
99,What They Want,Russ,-1,99,1
100,Say You Won't Let Go,James Arthur,-1,100,1
