pos,title,artist,last_pos,peak_pos,streak
1,Baby Boy,Beyonce Featuring Sean Paul,1,1,12
2,Stand Up,Ludacris Featuring Shawnna,4,2,9
3,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,2,2,27
4,Damn!,YoungBloodZ Featuring Lil Jon,5,4,13
5,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",3,1,19
6,Here Without You,3 Doors Down,6,6,10
7,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,9,7,7
8,Right Thurr,Chingy,7,2,25
9,Rain On Me,Ashanti,10,9,10
10,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,8,8,15
11,Suga Suga,Baby Bash Featuring Frankie J,16,11,11
12,The Way You Move,OutKast Featuring Sleepy Brown,21,12,6
13,Step In The Name Of Love,R. Kelly,20,13,11
14,Unwell,matchbox twenty,15,5,33
15,P.I.M.P.,50 Cent,11,3,23
16,Frontin',Pharrell Featuring Jay-Z,13,5,21
17,Walked Outta Heaven,Jagged Edge,24,17,9
18,Harder To Breathe,Maroon 5,22,18,11
19,Into You,Fabolous Featuring Tamia Or Ashanti,12,4,21
20,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,17,12,14
21,Where Is The Love?,The Black Eyed Peas,14,8,21
22,Thoia Thoing,R. Kelly,18,13,16
23,Headstrong,Trapt,25,23,28
24,"Can't Stop, Won't Stop",Young Gunz,19,14,13
25,Hey Ya!,OutKast,41,25,3
26,Crazy In Love,Beyonce Featuring Jay Z,23,1,24
27,Pass That Dutch,Missy Elliott,35,27,3
28,Stacy's Mom,Fountains Of Wayne,31,28,4
29,So Far Away,Staind,29,29,14
30,Calling All Angels,Train,27,19,24
31,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,46,31,4
32,Who Wouldn't Wanna Be Me,Keith Urban,36,32,12
33,Tough Little Boys,Gary Allan,32,32,11
34,Someday,Nickelback,34,34,11
35,Drift Away,Uncle Kracker Featuring Dobie Gray,30,9,32
36,The Remedy (I Won't Worry),Jason Mraz,26,15,27
37,I Love This Bar,Toby Keith,38,37,9
38,Bigger Than My Body,John Mayer,33,33,10
39,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,51,39,9
40,My Love Is Like... Wo,Mya,28,13,19
41,Bright Lights,matchbox twenty,44,41,6
42,This One's For The Girls,Martina McBride,39,39,13
43,Me Against The Music,Britney Spears Featuring Madonna,50,43,2
44,I Melt,Rascal Flatts,49,44,11
45,Read Your Mind,Avant,57,45,5
46,So Yesterday,Hilary Duff,42,42,12
47,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.,61,47,3
48,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,40,17,19
49,(There's Gotta Be) More To Life,Stacie Orrico,54,49,7
50,White Flag,Dido,56,50,7
51,What Was I Thinkin',Dierks Bentley,43,22,20
52,Why Can't I?,Liz Phair,53,52,7
53,Bad Boy This Bad Boy That,Bad Boy's Da Band,60,53,2
54,Wave On Wave,Pat Green,58,54,10
55,Dance With My Father,Luther Vandross,52,38,19
56,Ooh!,Mary J. Blige,37,29,9
57,Milkshake,Kelis,70,57,5
58,Real Good Man,Tim McGraw,48,27,17
59,Cowboys Like Us,George Strait,64,59,5
60,Heaven,Live,59,59,10
61,The Boys Of Summer,The Ataris,55,20,15
62,Weak And Powerless,A Perfect Circle,66,62,6
63,Low,Kelly Clarkson,63,58,7
64,Faint,Linkin Park,62,48,15
65,Clap Back,Ja Rule,84,65,2
66,The First Cut Is The Deepest,Sheryl Crow,75,66,2
67,Walk A Little Straighter,Billy Currington,67,67,11
68,Trouble,P!nk,68,68,3
69,It's My Life,No Doubt,-1,69,1
70,Fallen,Sarah McLachlan,73,70,2
71,I Can Only Imagine,MercyMe,77,71,4
72,Perfect,Simple Plan,-1,72,1
73,Chicks Dig It,Chris Cagle,-1,73,1
74,Hell Yeah,Montgomery Gentry,-1,74,1
75,Show Me How To Live,Audioslave,71,67,12
76,If I Can't,50 Cent,76,76,5
77,Got Some Teeth,Obie Trice,65,54,9
78,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,69,29,20
79,Party To Damascus,Wyclef Jean Featuring Missy Elliott,86,79,3
80,Stunt 101,G Unit,-1,80,1
81,Amazing,Josh Kelley,79,79,13
82,"Roc Ya Body ""Mic Check 1,2""",M.V.P. (Most Valuable Playas) Featuring Stagga Lee,82,82,3
83,"No Shoes, No Shirt, No Problems",Kenny Chesney,78,28,19
84,Hot & Wet,112 Featuring Ludacris,88,84,3
85,Senorita,Justin Timberlake,72,27,14
86,Honesty (Write Me A List),Rodney Atkins,91,86,5
87,24's,T.I.,81,78,14
88,Addicted,Simple Plan,83,45,19
89,Knock Knock,Monica,80,80,6
90,"Pon De River, Pon De Bank",Elephant Man,92,86,11
91,Naggin,Ying Yang Twins,87,87,6
92,Another Postcard (Chimps),Barenaked Ladies,95,92,3
93,Love You More,Ginuwine,-1,93,1
94,Hole In The World,Eagles,94,69,14
95,Danger,Erykah Badu,90,82,11
96,Waiting For You,Seal,96,96,3
97,Find A Way,Dwele,98,96,7
98,This Is How We Do,Big Tymers,-1,98,1
99,A Few Questions,Clay Walker,85,55,13
100,Officially Missing You,Tamia,97,83,14
