pos,title,artist,last_pos,peak_pos,streak
1,Lose Yourself,Eminem,1,1,9
2,Work It,"Missy ""Misdemeanor"" Elliott",2,2,12
3,Underneath It All,No Doubt Featuring Lady Saw,3,3,14
4,Luv U Better,LL Cool J,4,4,15
5,The Game Of Love,Santana Featuring Michelle Branch,7,5,9
6,Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss,8,6,8
7,Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",5,3,14
8,Gimme The Light,Sean Paul,9,8,31
9,Dilemma,Nelly Featuring Kelly Rowland,6,1,21
10,Die Another Day,Madonna,10,8,7
11,'03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles,12,11,6
12,Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee",23,12,4
13,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,16,13,13
14,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,22,14,17
15,One Last Breath,Creed,14,6,26
16,Landslide,Dixie Chicks,18,16,11
17,Sk8er Boi,Avril Lavigne,13,10,12
18,Like I Love You,Justin Timberlake,15,11,13
19,dontchange,Musiq,17,17,13
20,She Hates Me,Puddle Of Mudd,24,20,8
21,When The Last Time,Clipse,21,21,12
22,A Moment Like This,Kelly Clarkson,11,1,11
23,Complicated,Avril Lavigne,19,2,27
24,Baby,Ashanti,20,15,19
25,Somebody Like You,Keith Urban,26,23,16
26,These Days,Rascal Flatts,30,26,9
27,Stole,Kelly Rowland,32,27,10
28,Girl Talk,TLC,33,28,6
29,Your Body Is A Wonderland,John Mayer,35,29,5
30,Gangsta Lovin',Eve Featuring Alicia Keys,25,2,21
31,Gotta Get Thru This,Daniel Bedingfield,31,10,19
32,Po' Folks,Nappy Roots Featuring Anthony Hamilton,28,21,20
33,She'll Leave You With A Smile,George Strait,36,33,9
34,I'm Gonna Getcha Good!,Shania Twain ,34,34,7
35,Who's Your Daddy?,Toby Keith,37,35,9
36,I Care 4 U,Aaliyah,29,16,15
37,Disease,matchbox twenty,38,37,7
38,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,27,15,24
39,Beautiful,Christina Aguilera,62,39,2
40,Family Portrait,P!nk,53,40,3
41,React,Erick Sermon Featuring Redman,46,41,7
42,A Thousand Miles,Vanessa Carlton,39,5,40
43,Heaven,DJ Sammy & Yanou Featuring Do,42,8,27
44,Stingy,Ginuwine,43,33,18
45,You Know You're Right,Nirvana,45,45,7
46,My Town,Montgomery Gentry,40,40,10
47,Red Rag Top,Tim McGraw,52,47,8
48,Beautiful Mess,Diamond Rio,44,28,17
49,The Zephyr Song,Red Hot Chili Peppers,49,49,4
50,I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",48,4,26
51,All My Life,Foo Fighters,51,51,5
52,Don't Know Why,Norah Jones,55,52,10
53,Fabulous, Jaheim Featuring Tha Rayne,57,53,3
54,Cry,Faith Hill,50,33,14
55,Miss You,Aaliyah,-1,55,1
56,Bother,Stone Sour,56,56,5
57,Thug Lovin',Ja Rule Featuring Bobby Brown,72,57,2
58,19 Somethin',Mark Wills,69,58,2
59,In A Little While,Uncle Kracker,60,59,5
60,Prayer,Disturbed,58,58,10
61,Goodbye To You,Michelle Branch,47,21,14
62,Satisfaction,Eve,-1,62,1
63,Fall Into Me,Emerson Drive,66,63,3
64,Work In Progress,Alan Jackson,41,35,15
65,When I'm Gone,3 Doors Down,67,65,2
66,Ignition,R. Kelly,79,66,4
67,"Bump, Bump, Bump",B2K & P. Diddy,-1,67,1
68,Wanksta,50 Cent,-1,68,1
69,Dirrty,Christina Aguilera Featuring Redman,68,48,11
70,I Just Wanna Be Mad,Terri Clark,76,70,4
71,Single For The Rest Of My Life,Isyss,78,71,6
72,Somewhere Out There,Our Lady Peace,61,44,15
73,Cochise,Audioslave,77,73,2
74,A Lot Of Things Different,Kenny Chesney,-1,74,1
75,Oh Yeah!,"Big Tymers Featuring Tateeze, Boo & Gotti",63,46,14
76,Aerials,System Of A Down,73,55,16
77,The Red,Chevelle,-1,77,1
78,Ordinary Day,Vanessa Carlton,59,30,15
79,Cleanin' Out My Closet,Eminem,64,4,18
80,Something,Lasgo,80,80,5
81,The Streets,WC Featuring Nate Dogg,81,81,10
82,Rock The Party,Benzino,82,82,8
83,Starry Eyed Surprise,Oakenfold Featuring Shifty Shellshock,54,41,7
84,Spin,Lifehouse,84,84,3
85,Do That...,Baby Featuring P. Diddy,85,85,3
86,Hit The Freeway,Toni Braxton Featuring Loon,86,86,4
87,From Tha Chuuuch To Da Palace,Snoop Dogg,87,87,4
88,Make It Clap,Busta Rhymes Featuring Spliff Star,91,88,4
89,The Ketchup Song (Hey Hah),Las Ketchup,65,54,8
90,Where Would You Be,Martina McBride,70,45,13
91,Picture,Kid Rock Featuring Sheryl Crow,-1,91,1
92,Little Things,India.Arie,92,89,10
93,Trade It All,Fabolous Featuring P. Diddy & Jagged Edge,75,20,16
94,One Of Those Days,Whitney Houston,94,94,3
95,Forgive,Rebecca Lynn Howard,74,71,4
96,I Am Mine,Pearl Jam,71,43,8
97,Crush Tonight,Fat Joe Featuring Ginuwine,83,77,7
98,American Child,Phil Vassar,90,48,15
99,Good Times,Styles,88,22,20
100,Braid My Hair,Mario,89,74,8
