pos,title,artist,last_pos,peak_pos,streak
1,Low,Flo Rida Featuring T-Pain,1,1,13
2,No One,Alicia Keys,2,1,20
3,Apologize,Timbaland Featuring OneRepublic,3,2,25
4,With You,Chris Brown,6,4,8
5,Clumsy,Fergie,5,5,15
6,Kiss Kiss,Chris Brown Featuring T-Pain ,4,1,19
7,Don't Stop The Music,Rihanna,13,7,9
8,Take You There,Sean Kingston,10,8,12
9,Paralyzer,Finger Eleven,7,6,33
10,Love Song,Sara Bareilles,11,9,12
11,Sensual Seduction,Snoop Dogg,12,11,8
12,Tattoo,Jordin Sparks,9,8,17
13,Bubbly,Colbie Caillat,8,5,30
14,Teardrops On My Guitar,Taylor Swift,17,14,33
15,Like You'll Never See Me Again,Alicia Keys,16,13,11
16,Our Song,Taylor Swift,20,16,17
17,Love Like This,Natasha Bedingfield Featuring Sean Kingston,19,17,14
18,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",18,12,19
19,Hate That I Love You,Rihanna Featuring Ne-Yo,14,7,21
20,Shadow Of The Day,Linkin Park,21,20,11
21,Piece Of Me,Britney Spears,23,21,12
22,Suffocate,J. Holiday,28,22,11
23,Hypnotized,Plies Featuring Akon,22,14,17
24,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,40,24,9
25,Crank That (Soulja Boy),Soulja Boy Tell'em,15,1,28
26,Into The Night,Santana Featuring Chad Kroeger,27,26,16
27,Sorry,Buckcherry,32,27,7
28,Can't Help But Wait,Trey Songz,29,14,18
29,Flashing Lights,Kanye West Featuring Dwele,30,29,9
30,Big Girls Don't Cry,Fergie,26,1,40
31,Cyclone,Baby Bash Featuring T-Pain,24,7,26
32,Good Life,Kanye West Featuring T-Pain,25,7,19
33,See You Again,Miley Cyrus,35,33,7
34,Misery Business,Paramore,33,26,27
35,Just Fine,Mary J. Blige,37,22,14
36,The Way I Are,Timbaland Featuring Keri Hilson,38,3,34
37,Stay,Sugarland,36,32,15
38,Stronger,Kanye West,34,1,26
39,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,39,25,20
40,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,46,40,18
41,Who Knew,P!nk,41,9,33
42,How Far We've Come,matchbox twenty ,31,11,21
43,Stop And Stare,OneRepublic,48,43,6
44,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",42,19,19
45,Pop Bottles,Birdman Featuring Lil Wayne,45,38,12
46,Letter To Me,Brad Paisley,50,46,10
47,Over You,Daughtry,43,18,24
48,I Remember,Keyshia Cole,55,48,6
49,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,44,15,18
50,Girlfriend,Bow Wow & Omarion,47,33,12
51,Won't Go Home Without You,Maroon 5,61,51,6
52,Crying Out For Me,Mario,62,52,8
53,No Air,Jordin Sparks Duet With Chris Brown,69,53,3
54,Winner At A Losing Game,Rascal Flatts,54,54,13
55,Calabria 2008,Enur Featuring Natasja ,60,55,10
56,Feedback,Janet,51,51,4
57,Watching Airplanes,Gary Allan,56,56,13
58,What Do Ya Think About That,Montgomery Gentry,57,57,16
59,Hero/Heroine,Boys Like Girls,52,43,7
60,Superstar,Lupe Fiasco Featuring Matthew Santos,73,60,6
61,Fake It,Seether,59,56,16
62,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",53,41,11
63,Don't Blink,Kenny Chesney,58,29,20
64,All-American Girl,Carrie Underwood,68,64,3
65,Cleaning This Gun (Come On In Boy),Rodney Atkins,65,65,9
66,Everybody,Keith Urban,64,64,16
67,Falsetto,The-Dream,84,67,2
68,I Won't Tell,Fat Joe Featuring J. Holiday,81,68,2
69,Shiftwork,Kenny Chesney Duet With George Strait,74,69,3
70,Stealing Cinderella,Chuck Wicks,75,70,10
71,The Way I Am,Ingrid Michaelson,72,37,13
72,Small Town Southern Man,Alan Jackson,80,72,3
73,Shoulda Let You Go,Keyshia Cole Introducing Amina,63,41,17
74,International Harvester,Craig Morgan,78,74,8
75,What Is It,Baby Bash Featuring Sean Kingston,83,75,4
76,The Anthem,Pitbull Featuring Lil Jon,88,76,3
77,crushcrushcrush,Paramore,70,54,6
78,Gimme More,Britney Spears,66,3,20
79,Pictures Of You,The Last Goodnight,77,70,15
80,What Hurts The Most,Cascada,95,80,2
81,Dey Know,Shawty Lo,94,81,2
82,Work That,Mary J. Blige,90,65,8
83,He Said She Said,Ashley Tisdale,85,58,7
84,Firecracker,Josh Turner,71,50,19
85,How 'Bout Them Cowgirls,George Strait,76,49,20
86,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,79,33,19
87,Shawty Is A 10,The-Dream,67,17,20
88,Start All Over,Miley Cyrus,82,68,3
89,Suspicions,Tim McGraw,93,89,2
90,Through The Fire And Flames,DragonForce,89,86,3
91,Get My Drink On,Toby Keith,99,91,2
92,Never,Jaheim,96,92,4
93,Go Girl,Pitbull Featuring Trina & Young Bo$$,98,83,7
94,What Kinda Gone,Chris Cagle,-1,94,1
95,Girls In Their Summer Clothes,Bruce Springsteen,-1,95,1
96,Laughed Until We Cried,Jason Aldean,-1,96,1
97,Whatever It Takes,Lifehouse,-1,97,1
98,Anyone Else But You,Michael Cera & Ellen Page,91,91,2
99,God Must Be Busy,Brooks & Dunn,-1,99,1
100,Long Road To Ruin,Foo Fighters,-1,100,1
