pos,title,artist,last_pos,peak_pos,streak
1,Low,Flo Rida Featuring T-Pain,1,1,17
2,With You,Chris Brown,2,2,12
3,Don't Stop The Music,Rihanna,3,3,13
4,No One,Alicia Keys,4,1,24
5,Love Song,Sara Bareilles,6,5,16
6,Apologize,Timbaland Featuring OneRepublic,5,2,29
7,Sensual Seduction,Snoop Dogg,8,7,12
8,Take You There,Sean Kingston,9,7,16
9,Sorry,Buckcherry,10,9,11
10,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,13,10,13
11,See You Again,Miley Cyrus,12,11,11
12,Clumsy,Fergie,11,5,19
13,Teardrops On My Guitar,Taylor Swift,15,13,37
14,Superstar,Lupe Fiasco Featuring Matthew Santos,21,14,10
15,Like You'll Never See Me Again,Alicia Keys,14,12,15
16,Shadow Of The Day,Linkin Park,19,16,15
17,Tattoo,Jordin Sparks,16,8,21
18,Suffocate,J. Holiday,18,18,15
19,Bubbly,Colbie Caillat,17,5,34
20,Stop And Stare,OneRepublic,33,20,10
21,Paralyzer,Finger Eleven,20,6,37
22,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",23,12,23
23,No Air,Jordin Sparks Duet With Chris Brown,32,23,7
24,I Remember,Keyshia Cole,24,24,10
25,Kiss Kiss,Chris Brown Featuring T-Pain,22,1,23
26,Hypnotized,Plies Featuring Akon,27,14,21
27,Just Fine,Mary J. Blige,30,22,18
28,Love Like This,Natasha Bedingfield Featuring Sean Kingston,26,11,18
29,Sexy Can I,Ray J & Yung Berg,52,29,3
30,Our Song,Taylor Swift,29,16,21
31,When You Look Me In The Eyes,Jonas Brothers,37,31,4
32,Piece Of Me,Britney Spears,25,18,16
33,Flashing Lights,Kanye West Featuring Dwele,36,29,13
34,Can't Help But Wait,Trey Songz,31,14,22
35,All-American Girl,Carrie Underwood,40,35,7
36,Into The Night,Santana Featuring Chad Kroeger,28,26,20
37,Hate That I Love You,Rihanna Featuring Ne-Yo,34,7,25
38,Big Girls Don't Cry,Fergie,35,1,44
39,Falsetto,The-Dream,39,39,6
40,Crying Out For Me,Mario,41,40,12
41,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,38,37,22
42,New Soul,Yael Naim,7,7,3
43,Watching Airplanes,Gary Allan,45,43,17
44,Cleaning This Gun (Come On In Boy),Rodney Atkins,51,44,13
45,Crank That (Soulja Boy),Soulja Boy Tell'em,42,1,32
46,Letter To Me,Brad Paisley,43,40,14
47,Cyclone,Baby Bash Featuring T-Pain,44,7,30
48,The Way I Are,Timbaland Featuring Keri Hilson,46,3,38
49,Calabria 2008,Enur Featuring Natasja,48,48,14
50,Dey Know,Shawty Lo,56,50,6
51,Feels Like Tonight,Daughtry,60,51,4
52,I Won't Tell,Fat Joe Featuring J. Holiday,58,52,6
53,Won't Go Home Without You,Maroon 5,54,48,10
54,Pop Bottles,Birdman Featuring Lil Wayne,50,38,16
55,What Hurts The Most,Cascada,59,55,6
56,Shiftwork,Kenny Chesney Duet With George Strait,55,55,7
57,Touch My Body,Mariah Carey,-1,57,1
58,Small Town Southern Man,Alan Jackson,63,58,7
59,The Anthem,Pitbull Featuring Lil Jon,66,59,7
60,Feedback,Janet,61,51,8
61,Fake It,Seether,65,56,20
62,Stealing Cinderella,Chuck Wicks,67,62,14
63,The Way I Am,Ingrid Michaelson,69,37,17
64,Winner At A Losing Game,Rascal Flatts,53,52,17
65,YAHHH!,Soulja Boy Tell'em Featuring Arab,76,65,3
66,Hero/Heroine,Boys Like Girls,72,43,11
67,What Is It,Baby Bash Featuring Sean Kingston,57,57,8
68,Stay,Sugarland,62,32,19
69,International Harvester,Craig Morgan,68,68,12
70,The Prayer (Live),Celine Dion & Josh Groban,-1,70,1
71,Ching-A-Ling,Missy Elliott,74,71,3
72,Like Whoa,Aly & AJ,70,63,4
73,crushcrushcrush, Paramore,78,54,10
74,Whatever It Takes,Lifehouse,64,64,5
75,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",71,41,15
76,Say,John Mayer,81,76,6
77,You Know I'm No Good,Amy Winehouse,-1,77,13
78,What Kinda Gone,Chris Cagle,84,78,5
79,Laughed Until We Cried,Jason Aldean,80,79,5
80,You're Gonna Miss This,Trace Adkins,85,80,3
81,Nine In The Afternoon,Panic! At The Disco,95,79,3
82,Realize,Colbie Caillat,86,82,2
83,Love In This Club,Usher Featuring Young Jeezy,-1,83,1
84,The Boss,Rick Ross Featuring T-Pain,-1,84,1
85,Bleeding Love,Leona Lewis,-1,85,1
86,Never,Jaheim,83,82,8
87,Umma Do Me,Rocko,88,87,2
88,Killa,Cherish Featuring Yung Joc,97,88,2
89,Love Is Free,Sheryl Crow,77,77,2
90,What Do Ya Think About That,Montgomery Gentry,79,57,20
91,Picture To Burn,Taylor Swift,-1,91,1
92,God Must Be Busy,Brooks & Dunn,89,89,5
93,Rock Star,Hannah Montana,82,81,3
94,Long Road To Ruin,Foo Fighters,90,90,5
95,If I Had Eyes,Jack Johnson,75,47,7
96,I'll Be Waiting,Lenny Kravitz,73,73,2
97,Psycho,Puddle Of Mudd,92,92,3
98,She Got It,2 Pistols Featuring T-Pain & Tay Dizm,-1,98,1
99,In Love With A Girl,Gavin DeGraw,-1,99,1
100,Elevator,Flo Rida Featuring Timbaland,-1,100,1
