pos,title,artist,last_pos,peak_pos,streak
1,Hot In Herre,Nelly,1,1,14
2,Complicated,Avril Lavigne,3,2,10
3,Dilemma,Nelly Featuring Kelly Rowland,8,3,4
4,I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",5,4,9
5,Hero,Chad Kroeger Featuring Josey Scott,4,3,12
6,Without Me,Eminem,2,2,13
7,Just A Friend 2002,Mario,12,7,11
8,Down 4 U,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",11,8,7
9,Oh Boy,Cam'Ron Featuring Juelz Santana,6,4,16
10,I'm Gonna Be Alright,Jennifer Lopez Featuring Nas,10,10,15
11,Heaven,DJ Sammy & Yanou Featuring Do,15,11,10
12,The Middle,Jimmy Eat World,7,5,21
13,A Thousand Miles,Vanessa Carlton,9,5,23
14,Still Fly,Big Tymers,14,11,17
15,Just Like A Pill,P!nk,22,15,5
16,Happy,Ashanti,17,16,10
17,Foolish,Ashanti,13,1,25
18,No Such Thing,John Mayer,18,18,10
19,Nothin',N.O.R.E.,20,19,11
20,Addictive,Truth Hurts Featuring Rakim,16,9,16
21,Gangsta Lovin',Eve Featuring Alicia Keys,29,21,4
22,Soak Up The Sun,Sheryl Crow,19,17,17
23,The Good Stuff,Kenny Chesney,28,23,9
24,I Need A Girl (Part One),P. Diddy Featuring Usher & Loon,23,2,21
25,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,30,25,9
26,halfcrazy,Musiq,25,16,20
27,What's Luv?,Fat Joe Featuring Ashanti,24,2,25
28,Days Go By,Dirty Vegas,21,14,13
29,Move B***h,Ludacris Featuring Mystikal & Infamous 2.0,46,29,9
30,Wasting My Time,Default,31,13,31
31,Blurry,Puddle Of Mudd,27,5,33
32,All You Wanted,Michelle Branch,32,6,24
33,Hella Good,No Doubt,33,13,16
34,Grindin',Clipse,40,34,11
35,Wherever You Will Go,The Calling,34,5,39
36,One Last Breath,Creed,43,36,9
37,The One,Gary Allan,38,37,12
38,Why Don't We Fall In Love,Amerie,41,38,9
39,Two Wrongs,Wyclef Jean Featuring Claudette Ortiz,63,39,4
40,Long Time Gone,Dixie Chicks,42,40,7
41,By The Way,Red Hot Chili Peppers,37,37,8
42,"My Neck, My Back",Khia Featuring DSD,47,42,11
43,Call Me,Tweet,35,31,10
44,Unbroken,Tim McGraw,54,44,5
45,How You Remind Me,Nickelback,45,1,48
46,Gotta Get Thru This,Daniel Bedingfield,77,46,2
47,Full Moon,Brandy,26,18,14
48,U Don't Have To Call,Usher,39,3,26
49,I Miss My Friend,Darryl Worley,53,49,8
50,Not A Day Goes By,Lonestar,36,36,13
51,Living And Living Well,George Strait,44,27,18
52,The Rising,Bruce Springsteen,-1,52,1
53,A Little Less Conversation,Elvis Presley vs JXL,69,50,4
54,Cleanin' Out My Closet,Eminem,-1,54,1
55,My Heart Is Lost To You,Brooks & Dunn,48,48,11
56,Gots Ta Be,B2K,52,34,15
57,Tonight I Wanna Be Your Man,Andy Griggs,57,57,6
58,Running Away,Hoobastank,58,58,5
59,Love At First Sight,Kylie Minogue,73,59,6
60,Ten Rounds With Jose Cuervo,Tracy Byrd,60,60,5
61,The Impossible,Joe Nichols,68,61,10
62,I'm Gonna Miss Her (The Fishin' Song),Brad Paisley,50,29,14
63,I Keep Looking,Sara Evans,70,63,3
64,Someone To Love You,Ruff Endz,59,49,13
65,Feel It Boy,Beenie Man Featuring Janet,-1,65,1
66,Where Are You Going,Dave Matthews Band,71,66,8
67,Walking Away,Craig David,51,44,11
68,Good Times,Styles,75,68,3
69,Stingy,Ginuwine,-1,69,1
70,I Don't Have To Be Me ('til Monday),Steve Azar,67,35,18
71,Drift & Die,Puddle Of Mudd,65,61,11
72,You Know That I Love You,Donell Jones,61,54,15
73,Baby,Ashanti,74,73,2
74,For All Time,Soluna,72,72,7
75,Flake,Jack Johnson,-1,75,1
76,She Loves Me Not,Papa Roach,76,76,3
77,Way Of Life,Lil Wayne,80,77,5
78,When You Lie Next To Me,Kellie Coffey,56,54,10
79,Sweetness,Jimmy Eat World,-1,79,1
80,Here Is Gone,Goo Goo Dolls,79,18,20
81,Help Me Understand,Trace Adkins,81,80,3
82,Rainy Dayz,Mary J. Blige Featuring Ja Rule,64,12,19
83,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,83,83,7
84,Down A** Chick,"Ja Rule Featuring Charli ""Chuck"" Baltimore",66,21,17
85,Give It To Her,Tanto Metro & Devonte,85,85,19
86,Hate To Say I Told You So,The Hives,86,86,3
87,Makin' Good Love,Avant,78,27,20
88,What If A Woman,Joe,84,63,13
89,In Da Wind,Trick Daddy Featuring Cee-Lo & Big Boi,91,89,4
90,Tainted,Slum Village Featuring Dwele,90,90,3
91,Don't Say Goodbye,Paulina Rubio,87,41,14
92,Po' Folks,Nappy Roots Featuring Anthony Hamilton,92,92,3
93,I've Got You,Marc Anthony,94,81,5
94,Feels Good (Don't Worry Bout A Thing),Naughty By Nature Featuring 3LW,96,53,19
95,I Do (Wanna Get Close To You),3LW Featuring P. Diddy & Loon,-1,95,1
96,Quitame Ese Hombre,Pilar Montenegro,95,74,11
97,Say I Yi Yi,Ying Yang Twins,88,56,14
98,Where Do We Go From Here,Filter,98,98,2
99,Gimme The Light,Sean Paul,97,89,14
100,Here To Stay,Korn,93,72,11
