pos,title,artist,last_pos,peak_pos,streak
1,No One,Alicia Keys,1,1,13
2,Kiss Kiss,Chris Brown Featuring T-Pain,3,1,12
3,Apologize,Timbaland Featuring OneRepublic,2,2,18
4,Low,Flo Rida Featuring T-Pain,4,4,6
5,Bubbly,Colbie Caillat,6,5,23
6,Clumsy,Fergie,7,6,8
7,Good Life,Kanye West Featuring T-Pain,8,7,12
8,Crank That (Soulja Boy),Soulja Boy Tell'em,5,1,21
9,Hate That I Love You,Rihanna Featuring Ne-Yo,9,9,14
10,Paralyzer,Finger Eleven,11,10,26
11,Tattoo,Jordin Sparks,12,11,10
12,Cyclone,Baby Bash Featuring T-Pain,10,7,19
13,Stronger,Kanye West,13,1,19
14,The Way I Are,Timbaland Featuring Keri Hilson,14,3,27
15,Bed,J. Holiday,16,5,20
16,How Far We've Come,matchbox twenty,15,11,14
17,Until The End Of Time,Justin Timberlake Duet With Beyonce,33,17,22
18,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,17,17,11
19,Can't Help But Wait,Trey Songz,25,19,11
20,Love Like This,Natasha Bedingfield Featuring Sean Kingston,21,20,7
21,Hypnotized,Plies Featuring Akon,24,21,10
22,Over You,Daughtry,18,18,17
23,Shawty Is A 10,The-Dream,19,17,13
24,Our Song,Taylor Swift,23,23,10
25,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",22,19,12
26,Just Fine,Mary J. Blige,36,26,7
27,Take You There,Sean Kingston,31,27,5
28,Big Girls Don't Cry,Fergie,20,1,33
29,Like You'll Never See Me Again,Alicia Keys,46,29,4
30,Who Knew,P!nk,30,9,26
31,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,26,26,13
32,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",37,32,12
33,Wake Up Call,Maroon 5,29,19,17
34,Soulja Girl,Soulja Boy Tell'em Featuring I-15,32,32,9
35,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,27,5,17
36,So Small,Carrie Underwood,28,17,16
37,Into The Night,Santana Featuring Chad Kroeger,39,37,9
38,Stay,Sugarland,40,32,8
39,Don't Blink,Kenny Chesney,38,29,13
40,Misery Business,Paramore,43,34,20
41,Shoulda Let You Go,Keyshia Cole Introducing Amina,45,41,10
42,Baby Don't Go,Fabolous Featuring Jermaine Dupri,35,23,14
43,Rockstar,Nickelback,34,6,43
44,Teardrops On My Guitar,Taylor Swift,-1,33,26
45,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,41,33,12
46,Girlfriend,Bow Wow & Omarion,56,46,5
47,Piece Of Me,Britney Spears,63,47,5
48,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",48,41,4
49,How 'Bout Them Cowgirls,George Strait,50,49,13
50,Shadow Of The Day,Linkin Park,54,50,4
51,Firecracker,Josh Turner,51,50,12
52,Gimme More,Britney Spears,42,3,13
53,Suffocate,J. Holiday,72,53,4
54,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,58,54,11
55,Fall,Clay Walker,55,55,13
56,More Than A Memory,Garth Brooks,53,53,14
57,Flashing Lights,Kanye West Featuring Dwele,75,57,2
58,Livin' Our Love Song,Jason Michael Carroll,52,52,14
59,The Pretender,Foo Fighters,60,37,17
60,What Do Ya Think About That,Montgomery Gentry,65,60,9
61,Winner At A Losing Game,Rascal Flatts,70,61,6
62,Fake It,Seether,67,62,9
63,Roc Boys (And The Winner Is)...,JAY-Z,64,63,5
64,Pop Bottles,Birdman Featuring Lil Wayne,73,64,5
65,Free And Easy (Down The Road I Go),Dierks Bentley,61,46,18
66,Hood Figga,Gorilla Zoe,59,38,19
67,Everybody,Keith Urban,71,67,9
68,Taking Chances,Celine Dion,68,54,3
69,As If,Sara Evans,69,62,8
70,Letter To Me,Brad Paisley,85,70,3
71,Freaky Gurl,Gucci Mane,62,62,11
72,With You,Chris Brown,-1,72,1
73,Take Me There,Rascal Flatts,66,19,19
74,Watching Airplanes,Gary Allan,80,74,6
75,Mistletoe,Colbie Caillat,86,75,2
76,Sensual Seduction,Snoop Dogg,-1,76,1
77,Nothin' Better To Do,LeAnn Rimes,79,73,10
78,S.O.S.,Jonas Brothers,57,17,17
79,Never Too Late,Three Days Grace,77,71,18
80,This Christmas,Chris Brown,89,80,2
81,Me Enamora,Juanes,82,69,11
82,Pictures Of You,The Last Goodnight,81,77,8
83,Bleed It Out,Linkin Park,83,52,18
84,Online,Brad Paisley,76,39,20
85,Say,John Mayer,-1,85,1
86,Calabria 2008,Enur Featuring Natasja,90,86,3
87,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,99,87,2
88,Don't Stop The Music,Rihanna,94,88,2
89,If You're Reading This,Tim McGraw,84,41,17
90,Stealing Cinderella,Chuck Wicks,98,90,3
91,Work That,Mary J. Blige,-1,91,1
92,Go Girl,Pitbull Featuring Trina & Young Bo$$,-1,92,1
93,Love Song,Sara Bareilles,91,91,5
94,Cleaning This Gun (Come On In Boy),Rodney Atkins,100,94,2
95,Still Will,50 Cent Featuring Akon,-1,95,1
96,I'm Like A Lawyer...(Me & You),Fall Out Boy,74,68,6
97,Crying Out For Me,Mario,-1,97,1
98,Sexy Movimiento,Wisin & Yandel,-1,98,3
99,International Harvester,Craig Morgan,-1,99,1
100,The Way I Am,Ingrid Michaelson,-1,37,6
