pos,title,artist,last_pos,peak_pos,streak
1,No One, Alicia Keys,1,1,14
2,Apologize,Timbaland Featuring OneRepublic,3,2,19
3,Low,Flo Rida Featuring T-Pain,4,3,7
4,Kiss Kiss,Chris Brown Featuring T-Pain,2,1,13
5,Clumsy,Fergie,6,5,9
6,Bubbly,Colbie Caillat,5,5,24
7,Hate That I Love You,Rihanna Featuring Ne-Yo,9,7,15
8,Paralyzer,Finger Eleven,10,8,27
9,Good Life,Kanye West Featuring T-Pain,7,7,13
10,Tattoo,Jordin Sparks,11,10,11
11,Crank That (Soulja Boy),Soulja Boy Tell'em,8,1,22
12,Cyclone,Baby Bash Featuring T-Pain,12,7,20
13,Stronger,Kanye West,13,1,20
14,Can't Help But Wait,Trey Songz,19,14,12
15,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,18,15,12
16,Hypnotized,Plies Featuring Akon,21,16,11
17,The Way I Are,Timbaland Featuring Keri Hilson,14,3,28
18,Love Like This,Natasha Bedingfield Featuring Sean Kingston,20,18,8
19,Like You'll Never See Me Again,Alicia Keys,29,19,5
20,Sweetest Girl (Dollar Bill),"Wyclef Jean Featuring Akon, Lil Wayne & Niia",32,20,13
21,Take You There,Sean Kingston,27,21,6
22,Our Song,Taylor Swift,24,22,11
23,Until The End Of Time,Justin Timberlake Duet With Beyonce,17,17,23
24,Shawty Is A 10,The-Dream,23,17,14
25,How Far We've Come,matchbox twenty,16,11,15
26,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",25,19,13
27,Over You,Daughtry ,22,18,18
28,Bed,J. Holiday,15,5,21
29,Just Fine,Mary J. Blige,26,26,8
30,Teardrops On My Guitar,Taylor Swift,44,30,27
31,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,31,26,14
32,Big Girls Don't Cry,Fergie,28,1,34
33,Into The Night,Santana Featuring Chad Kroeger,37,33,10
34,Misery Business,Paramore,40,34,21
35,Stay,Sugarland,38,32,9
36,Who Knew,P!nk,30,9,27
37,Shadow Of The Day,Linkin Park,50,37,5
38,Wake Up Call,Maroon 5,33,19,18
39,Soulja Girl,Soulja Boy Tell'em Featuring I-15,34,32,10
40,With You,Chris Brown,72,40,2
41,Don't Blink,Kenny Chesney,39,29,14
42,Shoulda Let You Go,Keyshia Cole Introducing Amina,41,41,11
43,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,35,5,18
44,Girlfriend,Bow Wow & Omarion,46,44,6
45,Suffocate,J. Holiday,53,45,5
46,Rockstar,Nickelback,43,6,44
47,My Drink N' My 2 Step,Cassidy Featuring Swizz Beatz,45,33,13
48,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",48,41,5
49,Piece Of Me,Britney Spears,47,47,6
50,Flashing Lights,Kanye West Featuring Dwele,57,50,3
51,Sensual Seduction,Snoop Dogg,76,51,2
52,So Small,Carrie Underwood,36,17,17
53,Firecracker,Josh Turner,51,50,13
54,How 'Bout Them Cowgirls,George Strait,49,49,14
55,"Ready, Set, Don't Go",Billy Ray Cyrus With Miley Cyrus,54,54,12
56,Pop Bottles,Birdman Featuring Lil Wayne,64,56,6
57,Baby Don't Go,Fabolous Featuring Jermaine Dupri,42,23,15
58,The Pretender,Foo Fighters,59,37,18
59,What Do Ya Think About That,Montgomery Gentry,60,59,10
60,Gimme More,Britney Spears,52,3,14
61,Winner At A Losing Game,Rascal Flatts,61,61,7
62,Fake It,Seether,62,62,10
63,Letter To Me,Brad Paisley,70,63,4
64,Fall,Clay Walker,55,55,14
65,Work That,Mary J. Blige,91,65,2
66,Everybody,Keith Urban,67,66,10
67,Don't Stop The Music,Rihanna,88,67,3
68,Roc Boys (And The Winner Is)...,JAY-Z,63,63,6
69,More Than A Memory,Garth Brooks,56,53,15
70,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,87,70,3
71,Never Too Late,Three Days Grace,79,71,19
72,Love Song,Sara Bareilles,93,72,6
73,Watching Airplanes,Gary Allan,74,73,7
74,Livin' Our Love Song,Jason Michael Carroll,58,52,15
75,Hood Figga,Gorilla Zoe,66,38,20
76,As If,Sara Evans,69,62,9
77,Freaky Gurl,Gucci Mane,71,62,12
78,Calabria 2008,Enur Featuring Natasja,86,78,4
79,Free And Easy (Down The Road I Go),Dierks Bentley,65,46,19
80,Take Me There,Rascal Flatts,73,19,20
81,Nothin' Better To Do,LeAnn Rimes,77,73,11
82,Bleed It Out,Linkin Park,83,52,19
83,S.O.S.,Jonas Brothers,78,17,18
84,Hero/Heroine,Boys Like Girls,-1,84,1
85,Pictures Of You,The Last Goodnight,82,77,9
86,Sorry,Buckcherry,-1,86,1
87,Mistletoe,Colbie Caillat,75,75,3
88,Taking Chances,Celine Dion,68,54,4
89,Me Enamora,Juanes,81,69,12
90,Stealing Cinderella,Chuck Wicks,90,90,4
91,Cleaning This Gun (Come On In Boy),Rodney Atkins,94,91,3
92,The Way I Am,Ingrid Michaelson,100,37,7
93,Go Girl,Pitbull Featuring Trina & Young Bo$$,92,92,2
94,See You Again,Miley Cyrus,-1,94,1
95,Never,Jaheim,-1,95,1
96,This Christmas,Chris Brown,80,80,3
97,Crying Out For Me,Mario,97,97,2
98,International Harvester,Craig Morgan,99,98,2
99,If You're Reading This,Tim McGraw,89,41,18
100,Say,John Mayer,85,85,2
