pos,title,artist,last_pos,peak_pos,streak
1,My Love,Justin Timberlake Featuring T.I.,1,1,10
2,Smack That,Akon Featuring Eminem,2,2,8
3,Fergalicious,Fergie,3,3,8
4,Irreplaceable,Beyonce,9,4,4
5,Lips Of An Angel,Hinder,5,3,18
6,Money Maker,Ludacris Featuring Pharrell,4,1,14
7,How To Save A Life,The Fray,6,3,31
8,Show Me What You Got,JAY-Z,47,8,6
9,Chasing Cars,Snow Patrol,8,5,26
10,SexyBack,Justin Timberlake,7,1,19
11,It Ends Tonight,The All-American Rejects,18,11,7
12,Say Goodbye,Chris Brown,10,10,14
13,Far Away,Nickelback ,12,8,17
14,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,14,14,6
15,Too Little Too Late,JoJo,11,3,13
16,Before He Cheats,Carrie Underwood,25,16,11
17,I Wanna Love You,Akon Featuring Snoop Dogg,20,17,7
18,Show Stopper,Danity Kane,13,8,13
19,We Fly High,Jim Jones,29,19,6
20,Come To Me,Diddy Featuring Nicole Scherzinger,17,9,11
21,Walk It Out,Unk,19,19,10
22,Call Me When You're Sober,Evanescence,16,10,13
23,Hurt,Christina Aguilera,22,22,7
24,Stuntin' Like My Daddy,Birdman & Lil Wayne,21,21,11
25,Welcome To The Black Parade,My Chemical Romance,15,13,9
26,White & Nerdy,"""Weird Al"" Yankovic",23,9,7
27,Waiting On The World To Change,John Mayer,31,20,18
28,My Wish,Rascal Flatts,38,28,10
29,Get Up,Ciara Featuring Chamillionaire,26,7,16
30,London Bridge,Fergie,27,1,17
31,Once In A Lifetime,Keith Urban,53,31,11
32,Want To,Sugarland,43,32,8
33,What Hurts The Most,Rascal Flatts,34,6,41
34,Chain Hang Low,Jibbs,24,7,15
35,She's Everything,Brad Paisley,54,35,6
36,Wind It Up,Gwen Stefani,40,36,2
37,Money In The Bank,Lil Scrappy Featuring Young Buck,32,32,9
38,Buttons,The Pussycat Dolls Featuring Snoop Dogg,30,3,27
39,When You Were Young,The Killers,35,14,14
40,Crazy,Gnarls Barkley,33,2,28
41,My Little Girl,Tim McGraw,39,35,9
42,You Save Me,Kenny Chesney,48,42,11
43,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,50,43,6
44,Over My Head (Cable Car),The Fray,36,8,40
45,Promise,Ciara,-1,45,1
46,I Write Sins Not Tragedies,Panic! At The Disco,41,7,37
47,Tim McGraw,Taylor Swift,51,47,10
48,Would You Go With Me,Josh Turner,64,43,20
49,Gallery,Mario Vazquez,37,35,17
50,Maneater,Nelly Furtado,28,16,9
51,I Loved Her First,Heartland,49,34,14
52,Suddenly I See,KT Tunstall,56,52,18
53,Love Me Or Hate Me (F**k You!!!!),Lady Sovereign,45,45,5
54,Ring The Alarm,Beyonce,46,11,10
55,Make It Rain,Fat Joe Featuring Lil Wayne,55,55,2
56,Through Glass,Stone Sour,59,56,15
57,Unappreciated,Cherish,60,57,7
58,About Us,Brooke Hogan Featuring Paul Wall,52,33,14
59,I Know You See It,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,44,17,20
60,Tell Me,Diddy Featuring Christina Aguilera,63,60,4
61,Take Me As I Am,Mary J. Blige,58,58,8
62,Push It,Rick Ross,57,57,11
63,Every Mile A Memory,Dierks Bentley,62,48,14
64,Come Back To Me,Vanessa Hudgens,69,64,9
65,Give It Away,George Strait,73,35,15
66,Need A Boss,Shareefa Featuring Ludacris,67,62,16
67,Boston,Augustana,66,54,6
68,Hate (I Really Don't Like You),Plain White T's,83,68,2
69,Some People Change,Montgomery Gentry,70,69,5
70,S.E.X.,Lyfe Jennings,61,37,17
71,Tu Amor,RBD,65,65,4
72,Here It Goes Again,OK Go,77,38,11
73,Streetcorner Symphony,Rob Thomas,72,72,7
74,I Call It Love,Lionel Richie,68,62,17
75,Watching You,Rodney Atkins,90,75,2
76,Rockstar,Nickelback,79,76,7
77,Wait A Minute,The Pussycat Dolls Featuring Timbaland,-1,77,1
78,It Just Comes Natural,George Strait,86,78,2
79,Tell Me Baby,Red Hot Chili Peppers,75,50,13
80,Amarillo Sky,Jason Aldean,84,80,5
81,The Riddle,Five For Fighting,74,40,17
82,If We Were A Movie,Hannah Montana,71,47,3
83,Chicken Noodle Soup.,Webstar & Young B Featuring The Voice Of Harlem,76,45,10
84,Here (In Your Arms),Hellogoodbye,97,84,2
85,The Kill (Bury Me),Thirty Seconds To Mars,80,65,17
86,Upgrade U,Beyonce Featuring Jay Z,92,86,2
87,Mountains,Lonestar,85,85,7
88,Love You,Jack Ingram,87,87,5
89,Everytime Tha Beat Drop,Monica Featuring Dem Franchize Boyz,78,48,15
90,Dem Jeans,Chingy Featuring Jermaine Dupri,93,90,2
91,The Diary Of Jane,Breaking Benjamin,82,50,16
92,Nothing Left To Lose,Mat Kearney,-1,92,5
93,Say It Right,Nelly Furtado,-1,93,1
94,You,Lloyd Featuring Lil Wayne,-1,94,1
95,Save Room,John Legend,81,61,3
96,It's Okay (One Blood),The Game Featuring Junior Reid,88,76,13
97,High School Never Ends,Bowling For Soup,-1,97,1
98,Face Down,The Red Jumpsuit Apparatus,-1,76,14
99,That Girl,Frankie J Featuring Mannie Fresh & Chamillionaire,89,43,14
100,A La Primera Persona,Alejandro Sanz,-1,100,1
